Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Barboni_a612;20,536111;39,5725;1300;WAST;13,47735059;1415,859264;4,303684235;23,53750992
Barboni_a613;20,473611;39,535278;1200;WAST;13,21942457;1385,289896;4,466261864;22,90677261
Barboni_a614;20,328056;39,535556;1150;WAST;15,44993643;1280,986751;7,264514446;24,68787384
Barboni_a615;20,389722;39,496111;1100;WAST;14,381205;1286,192433;5,869328022;23,88733482
Barboni_a616;20,453056;39,52;1000;WAST;14,381205;1286,192433;5,869328022;23,88733482
Barboni_a617;21,005833;39,722778;900;TEDE;11,25502006;1178,138586;1,11306715;22,04053497
Barboni_a618;20,973611;39,701667;800;TEDE;11,25502006;1178,138586;1,11306715;22,04053497
Barboni_a619;20,937222;39,678056;371;TEDE;12,26862715;1244,964586;2,146350622;23,05094147
Barboni_a62;5,25;44,87;1050;COMX;8,689930182;1056,74282;0,01666845;18,00801277
Barboni_a620;20,776111;39,757778;935;COST;10,97689813;1200,133849;1,096585989;21,46952629
Barboni_a621;40,26;34,72;885;CODE;20,44974482;137,41508;7,250709057;32,79088211
Barboni_a622;40,38;34,89;820;WAST;20,69119902;136,4353247;7,170537472;33,34609222
Barboni_a623;40,39;35,07;1055;COST;21,00157277;144,0271009;7,322278976;33,71036148
Barboni_a624;40,595833;35,493056;1050;WAST;20,53350774;167,0297632;6,787082672;33,49523926
Barboni_a625;40,57;35,49;830;COST;20,53350774;167,0297632;6,787082672;33,49523926
Barboni_a626;40,298056;35,416111;700;WAST;20,56602724;159,4158149;6,953125;33,27751923
Barboni_a627;38,54;34,91;1325,66;HODE;15,72537057;181,5096135;4,031530857;26,89077187
Barboni_a628;38,23;34,47;883,92;WAST;17,89989356;104,9017643;5,830091476;29,06021309
Barboni_a629;37,97;34,5;876,91;WAST;17,4294879;109,6208458;5,641614914;28,2374382
Barboni_a63;9,07;41,57;880,262;COMX;14,53798898;756,898081;7,99843502;22,80210495
Barboni_a630;37,306111;34,580556;883,006;COST;16,03652084;173,7199714;5,116866589;25,93561363
Barboni_a631;36,886944;34,646111;879,958;HODE;15,81909951;198,8573977;5,53979826;25,1914196
Barboni_a632;37,71;34,42;876,3;HODE;16,82307502;111,5729732;5,371495247;27,36932755
Barboni_a633;37,42;34,32;870,509;HODE;16,02167388;131,466716;4,833355427;26,29963112
Barboni_a634;37,198333;34,187778;867,156;WAST;15,84913882;132,9950315;4,785838604;25,86366844
Barboni_a635;36,96;34;866,546;WAST;15,51090932;144,0644798;4,245331287;25,9096756
Barboni_a636;36,850278;33,904444;853,44;COST;15,87456969;128,6790484;4,404363632;26,61510086
Barboni_a637;36,755;33,829444;856,183;WAST;15,62677705;124,3997765;4,298600674;26,20982742
Barboni_a638;36,6775;33,74;861,365;COST;16,67665521;111,2249154;5,350144386;27,09448624
Barboni_a639;36,594722;33,803056;861,365;COST;15,12888382;141,2793918;3,839201689;25,63682556
Barboni_a640;36,710278;33,997222;340;COST;14,5851681;184,7547352;3,371495008;25,0016861
Barboni_a641;36,59;33,95;342;COST;12,82388182;205,3166792;1,933727503;23,12911987
Barboni_a642;36,486944;33,915278;340;COST;12,35172531;187,8351013;1,494327903;22,7062149
Barboni_a643;36,336111;33,896111;250;WAST;10,38322276;292,4169573;0,080586471;20,32816505
Barboni_a644;36,345556;33,893056;336;WAST;10,38322276;292,4169573;0,080586471;20,32816505
Barboni_a645;36,363889;33,891944;337;COST;10,67025631;235,4898739;0,234187707;20,79874802
Barboni_a646;36,402778;33,852778;322;WAST;10,67025631;235,4898739;0,234187707;20,79874802
Barboni_a647;36,4;33,8;1450;COST;12,01870525;201,8141168;1,455439329;22,13064575
Barboni_a648;36,389722;33,765556;1800;WAST;12,01870525;201,8141168;1,455439329;22,13064575
Barboni_a649;36,371944;33,707222;1500;COST;14,01024582;178,9085062;3,235485315;24,13032341
Barboni_a65;8,97;42,23;1500;COMX;10,1039415;998,6899924;2,420243025;19,24400711
Barboni_a650;35,88;33,37;2304;COST;12,23619086;534,773654;2,567944765;21,3090744
Barboni_a651;36,023889;33,613611;2380;WAST;13,68805156;452,9721085;3,596024275;22,91519928
Barboni_a652;35,979444;33,6525;2050;WAST;14,16677926;466,1557165;3,816767454;23,49252129
Barboni_a653;35,963333;33,678889;820;WAST;14,16677926;466,1557165;3,816767454;23,49252129
Barboni_a654;36,218889;33,900833;2320;WAST;11,98235386;350,7271023;1,388952851;21,90940666
Barboni_a655;36,230833;33,928333;2310;WAST;11,98235386;350,7271023;1,388952851;21,90940666
Barboni_a656;36,209722;33,941389;2300;WAST;11,98235386;350,7271023;1,388952851;21,90940666
Barboni_a657;36,199167;33,983889;2100;WAST;14,57598122;409,2651403;3,360846519;24,79680824
Barboni_a658;36,157778;34,057778;1841;WAST;13,86997004;522,4147157;3,174108982;23,71392059
Barboni_a659;36,126389;34,083333;1869;WAST;13,86997004;522,4147157;3,174108982;23,71392059
Barboni_a66;9,13;42,05;1800;COMX;10,32481837;954,1165423;2,648049593;19,50508308
Barboni_a660;36,12;34,13;1900;WAST;13,86997004;522,4147157;3,174108982;23,71392059
Barboni_a661;36,035556;34,114722;1462;XERO;11,45218753;563,3249756;1,632116914;20,92575455
Barboni_a662;36,035556;34,114722;1962;XERO;11,45218753;563,3249756;1,632116914;20,92575455
Barboni_a663;36,076667;34,156111;20;TEDE;10,24685954;536,6056446;0,403694898;19,92722511
Barboni_a664;36,049167;34,243333;1540;COST;9,910478428;570,0618342;0,44509846;19,37277985
Barboni_a665;35,979167;34,290556;1250;XERO;11,21972557;557,9844115;1,935185671;20,53609276
Barboni_a666;35,954444;34,308889;1396;WAST;14,78410077;616,0949183;6,109241009;23,24695015
Barboni_a667;35,932778;34,320833;1361;XERO;14,78410077;616,0949183;6,109241009;23,24695015
Barboni_a668;35,904167;34,309444;1281;XERO;14,78410077;616,0949183;6,109241009;23,24695015
Barboni_a669;35,888611;34,312778;1350;XERO;14,78410077;616,0949183;6,109241009;23,24695015
Barboni_a67;4,85;43,52;1510;TEDE;15,04756212;631,9933659;6,919815063;24,38247871
Barboni_a670;35,864444;34,329444;1200;WAST;14,78410077;616,0949183;6,109241009;23,24695015
Barboni_a671;35,807222;34,338333;1320;WAST;17,66264685;687,5199845;9,898718834;25,12679291
Barboni_a672;35,759167;34,323056;250;WAST;19,20378367;766,7916364;12,19038963;26,0156517
Barboni_a673;35,697778;34,308056;1250;WAST;19,20378367;766,7916364;12,19038963;26,0156517
Barboni_a674;35,831389;34,096389;-400;XERO;12,29227529;647,4724086;3,431627274;21,01591873
Barboni_a675;35,810833;34,098611;350;WAST;12,29227529;647,4724086;3,431627274;21,01591873
Barboni_a676;35,784167;34,091944;665;WAST;12,29227529;647,4724086;3,431627274;21,01591873
Barboni_a677;35,776111;34,111111;664;WAST;12,29227529;647,4724086;3,431627274;21,01591873
Barboni_a678;35,748333;34,102778;30;WAST;16,39334178;704,9403812;8,355160713;24,0763588
Barboni_a679;35,705;34,106111;670;XERO;16,39334178;704,9403812;8,355160713;24,0763588
Barboni_a68;6,43;44,17;681;COMX;5,758429026;1008,135098;-3,477391958;15,60922813
Barboni_a680;35,683889;34,108056;368;XERO;16,39334178;704,9403812;8,355160713;24,0763588
Barboni_a681;35,669167;34,109167;368;WAST;16,39334178;704,9403812;8,355160713;24,0763588
Barboni_a682;36,2;35,51;368;WAST;15,42201082;778,6254738;5,851482391;24,72404671
Barboni_a683;36,2;35,54;28;XERO;15,42201082;778,6254738;5,851482391;24,72404671
Barboni_a684;36,19;35,55;677;XERO;15,11610178;753,192662;5,477044106;24,58865356
Barboni_a685;36,2;35,58;630;WAST;15,11610178;753,192662;5,477044106;24,58865356
Barboni_a686;36,140278;35,5975;30;XERO;15,35018555;870,5166444;6,002207279;24,58924103
Barboni_a687;36,160556;35,594444;664;XERO;15,35018555;870,5166444;6,002207279;24,58924103
Barboni_a688;36,166944;35,604722;770;XERO;15,11610178;753,192662;5,477044106;24,58865356
Barboni_a689;36,168889;35,59;556;TEDE;15,11610178;753,192662;5,477044106;24,58865356
Barboni_a69;5,35;44,1;548;TEDE;10,18003404;832,2255099;1,614498615;19,8641777
Barboni_a690;36,178611;35,615;691;XERO;15,11610178;753,192662;5,477044106;24,58865356
Barboni_a691;36,179722;35,617222;626;TEDE;15,11610178;753,192662;5,477044106;24,58865356
Barboni_a692;36,604167;35,7875;643;WAST;15,95155764;428,8277705;5,454422474;25,90093994
Barboni_a693;36,518611;35,783056;792;WAST;16,23129165;502,5134916;5,909313679;25,88176918
Barboni_a694;36,481111;35,797778;78;WAST;16,23129165;502,5134916;5,909313679;25,88176918
Barboni_a695;35,855;35,728056;646;XERO;19,15601381;1118,186097;11,42661095;26,63843155
Barboni_a696;35,855556;35,738889;469;XERO;19,15601381;1118,186097;11,42661095;26,63843155
Barboni_a697;35,876389;35,753056;449;XERO;18,11234728;1004,007323;9,722001076;26,15036392
Barboni_a7;27,11;44,08;636;COMX;11,91082963;614,7494602;-0,370424867;23,13742828
Barboni_a70;5,48;44,42;417;COMX;8,851390733;1091,875505;-0,196971312;18,52461433
Barboni_a702;36,896944;36,461944;945;WAST;16,83765511;413,1788604;5,648691654;27,63215637
Barboni_a703;36,873333;36,443056;794;COST;16,86930346;410,5193422;5,806787968;27,49811363
Barboni_a704;36,843889;36,306111;794;XERO;17,00505006;385,4027104;6,053576946;27,46670341
Barboni_a705;36,848611;36,301944;449;WAST;17,00505006;385,4027104;6,053576946;27,46670341
Barboni_a706;-6,85;42,768056;785;TEDE;8,468408833;1340,52509;1,799470305;16,1866703
Barboni_a71;5,38;44,42;666;COMX;9,433328557;1012,21898;0,403668135;19,14255142
Barboni_a716;28,53333333;43,55;646;TUND;12,64927236;529,1715324;2,517043114;22,98057556
Barboni_a718;28,11666667;43,41666667;620;TUND;11,85569484;586,7341948;1,321596742;22,20163918
Barboni_a719;27,63333333;43,25;445;COST;11,35862805;614,7030115;0,361047208;21,89142799
Barboni_a720;27,96666667;43,25;330;COST;12,18197851;573,4736502;1,861502051;22,41564178
Barboni_a721;27,98333333;43,28333333;330;COST;12,18197851;573,4736502;1,861502051;22,41564178
Barboni_a722;27,83333333;42,91666667;920;COST;12,33334343;624,4940329;2,201733828;22,43251038
Barboni_a723;27,83333333;42,91666667;318;COST;12,33334343;624,4940329;2,201733828;22,43251038
Barboni_a724;27,63333333;42,96666667;676;COST;11,94223239;622,2200596;1,180436611;22,3992672
Barboni_a725;27,8;42,98333333;678;COST;12,46552386;597,1958864;2,139661789;22,68352699
Barboni_a727;28,11666667;43,36666667;408;WAMX;11,85569484;586,7341948;1,321596742;22,20163918
Barboni_a73;5,32;44,1;678;TEDE;10,18003404;832,2255099;1,614498615;19,8641777
Barboni_a730;28,53333333;43,55;70;COST;12,64927236;529,1715324;2,517043114;22,98057556
Barboni_a738;37,38333333;39,86666667;290;WAST;7,213289667;635,8219376;-5,316861153;18,35128212
Barboni_a739;-2,72;37,57;290;WAST;13,93899385;366,1650574;4,959345341;24,98113823
Barboni_a74;7,43;44,1;290;COMX;4,240625717;1178,294406;-4,072332382;13,59872627
Barboni_a740;-2,7;37,62;900;WAST;13,93899385;366,1650574;4,959345341;24,98113823
Barboni_a741;-2,67;37,67;343;WAST;13,78625886;392,3038861;4,704409122;24,91762161
Barboni_a742;-2,67;37,67;343;WAST;13,78625886;392,3038861;4,704409122;24,91762161
Barboni_a743;-2,62;37,73;2260;WAST;13,44577193;378,1911774;4,505685329;24,40630341
Barboni_a744;-2,58;37,72;661;WAST;13,44577193;378,1911774;4,505685329;24,40630341
Barboni_a745;-2,55;37,92;440;WAST;11,47430831;519,4306147;2,938048363;22,16977501
Barboni_a746;-2,58;37,87;950;WAST;11,47430831;519,4306147;2,938048363;22,16977501
Barboni_a747;-2,57;37,82;400;WAST;12,93624262;405,5490334;3,795109272;23,96734619
Barboni_a748;-2,48;37,52;1395;WAST;13,24137708;386,5072757;4,673774719;23,71547318
Barboni_a749;-2,45;37,5;1150;XERO;13,24137708;386,5072757;4,673774719;23,71547318
Barboni_a75;7,45;44,05;1080;TEDE;4,240625717;1178,294406;-4,072332382;13,59872627
Barboni_a750;-2,45;37,58;137;WAST;12,07362012;374,1202238;3,801490307;22,5039196
Barboni_a751;-2,52;37,63;321;HODE;12,07362012;374,1202238;3,801490307;22,5039196
Barboni_a752;6,556666667;45,33138889;125;COST;1,583091495;1462,864158;-7,805811405;11,63172913
Barboni_a753;-8,2;41,6;319;TUND;12,32074161;1793,836373;5,754628658;19,74440765
Barboni_a754;-7,537917;43,467778;331;TEDE;11,20732562;1283,62004;6,430436611;16,92808151
Barboni_a755;-7,533333;43,566667;334;CLMX;12,30830729;1196,618021;7,840137959;17,79144287
Barboni_a756;-1,05;43,034;137;COST;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a757;-1,05;43,034;990;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a758;-1,05;43,034;334;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a759;-5,283333333;40,21666667;1;WAMX;11,39773419;935,7516655;2,828941107;21,85223198
Barboni_a76;6,53;45,77;1648;TEDE;3,724408656;1667,909203;-6,151902199;13,67653084
Barboni_a760;-0,116806;41,39875;50;HODE;15,10400625;404,8294097;6,363053799;25,04548454
Barboni_a761;-0,11375;41,394861;52,9386;HODE;15,10400625;404,8294097;6,363053799;25,04548454
Barboni_a762;12,875;43,02;352;WAMX;10,61695342;894,387238;1,904109597;20,3923912
Barboni_a763;-4,364167;43,116667;0;TEDE;7,836541792;1278,845086;1,570058346;14,73302364
Barboni_a764;37,38333333;39,73333333;228,935;TAIG;6,907485262;510,9979771;-5,87087965;18,59825897
Barboni_a765;-2,75;42,13;1450;TEDE;7,552918206;927,0686352;0,335014462;16,04997826
Barboni_a766;-6,3;41,916667;1050;WAST;10,77679408;622,4929217;3,233104229;20,00151253
Barboni_a767;-6,3;41,916667;130;TUND;10,77679408;622,4929217;3,233104229;20,00151253
Barboni_a769;29,89166667;36,67222222;310;CLMX;12,77777084;688,4308094;1,091783524;24,93622971
Barboni_a77;5,85;44,75;298;COMX;6,031548808;1298,966746;-3,145802021;15,82920837
Barboni_a770;-2,83;42;485;CLMX;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a771;-2,83;42,01;550;CLMX;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a772;-2,82;42,01;300;XERO;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a773;-2,81;42,02;250;CLMX;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a774;-2,8;42,02;240;XERO;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a775;-2,79;42,03;330;XERO;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a776;-2,78;42,03;780;CLMX;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a777;-2,78;42,04;932;XERO;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a778;-2,77;42,04;380;CLMX;6,979076346;895,6778276;-0,360284686;15,75575256
Barboni_a779;-2,76;42,05;62;CLMX;7,552918206;927,0686352;0,335014462;16,04997826
Barboni_a78;6,72;44,55;70;COMX;1,937020709;1015,40563;-7,40243721;12,59227848
Barboni_a780;-2,76;42,06;100;WAMX;7,552918206;927,0686352;0,335014462;16,04997826
Barboni_a781;-2,75;42,07;120;COST;7,552918206;927,0686352;0,335014462;16,04997826
Barboni_a782;-2,75;42,08;60;WAST;7,552918206;927,0686352;0,335014462;16,04997826
Barboni_a783;-2,72;42,08;60;CLMX;7,588681124;898,0825746;0,412952155;16,04581833
Barboni_a784;-2,7;42,09;3;WAMX;7,588681124;898,0825746;0,412952155;16,04581833
Barboni_a785;-2,67;42,1;NA;WAMX;7,588681124;898,0825746;0,412952155;16,04581833
Barboni_a786;-2,65;42,17;NA;WAMX;8,640234977;919,860009;1,472602725;16,86680031
Barboni_a787;-2,62;42,25;NA;WAMX;9,382432342;896,8837309;2,245224237;17,41922569
Barboni_a788;-0,379167;43,093333;NA;TEDE;10,11609062;1734,294562;3,367040396;17,34247971
Barboni_a789;-2,22;37,21;NA;WAST;14,82643509;449,648374;7,324178696;23,7673912
Barboni_a79;6,548676;44,778151;NA;COMX;1,523589119;1105,549414;-8,092318535;12,35538864
Barboni_a790;-2,2;37,2;NA;WAST;14,82643509;449,648374;7,324178696;23,7673912
Barboni_a791;-2,2;37,19;NA;WAST;14,82643509;449,648374;7,324178696;23,7673912
Barboni_a792;-2,2;37,19;NA;WAST;14,82643509;449,648374;7,324178696;23,7673912
Barboni_a793;-2,25;37,01;NA;WAST;16,22697274;317,6644175;8,567436218;25,21299744
Barboni_a794;-2,25;37,01;NA;WAST;16,22697274;317,6644175;8,567436218;25,21299744
Barboni_a795;-2,24;37,03;NA;WAST;16,22697274;317,6644175;8,567436218;25,21299744
Barboni_a796;21,3;40,53;NA;COST;10,61116321;646,8174595;-0,49229452;21,81540298
Barboni_a797;-5,266666667;40,21666667;NA;WAST;11,39773419;935,7516655;2,828941107;21,85223198
Barboni_a798;-1,167;43,034;NA;COST;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a799;-1,167;43,034;NA;WAST;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a8;27,11;44,08;NA;COST;11,91082963;614,7494602;-0,370424867;23,13742828
Barboni_a80;3,62;44,47;NA;COMX;7,380411173;1081,810641;-0,337301999;16,17554092
Barboni_a800;-1,167;43,034;NA;COST;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a801;-1,167;43,034;NA;WAMX;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a802;-1,167;43,034;NA;WAMX;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a803;-1,167;43,034;NA;TEDE;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a804;-1,167;43,034;NA;TEDE;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a805;-1,167;43,017;NA;TEDE;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a806;-1,167;43,017;NA;TEDE;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a807;-1,167;43,017;NA;COST;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a808;-1,167;43,017;NA;COST;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a809;-1,167;43,017;NA;COST;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a81;5,32;44,1;NA;TEDE;10,18003404;832,2255099;1,614498615;19,8641777
Barboni_a810;-1,167;43,017;NA;COST;9,064126492;1329,395299;2,335857153;16,54688835
Barboni_a811;-0,234722;41,368056;NA;HODE;14,97067746;396,2005144;6,197947979;24,95610809
Barboni_a812;-0,225972;41,413611;NA;HODE;14,97067746;396,2005144;6,197947979;24,95610809
Barboni_a813;-0,230139;41,374861;NA;HODE;14,97067746;396,2005144;6,197947979;24,95610809
Barboni_a814;-0,230278;41,389583;NA;HODE;14,97067746;396,2005144;6,197947979;24,95610809
Barboni_a815;-0,513888889;41,25972222;NA;HODE;14,93370859;389,8962307;6,319964886;24,81274033
Barboni_a816;-0,2225;41,393611;NA;HODE;14,97067746;396,2005144;6,197947979;24,95610809
Barboni_a817;-0,213889;41,394722;NA;HODE;14,97067746;396,2005144;6,197947979;24,95610809
Barboni_a818;-0,127361;41,458889;NA;HODE;14,68987238;435,4854494;5,850639343;24,75671577
Barboni_a819;46,33;35,53;NA;WAST;11,60047443;646,5896785;-3,117749453;25,97652245
Barboni_a82;4,92;43,8;NA;COST;13,96902653;700,8508497;5,119301319;24,19421577
Barboni_a820;46,41;35,52;NA;WAST;10,88540659;622,2544292;-4,042353153;25,42362785
Barboni_a821;46,41;33,69;NA;WAST;14,00692495;585,2226617;0,614779532;27,42821503
Barboni_a822;46,41;33,69;NA;COST;14,00692495;585,2226617;0,614779532;27,42821503
Barboni_a823;7,8;45,85;NA;COST;-2,031792981;1675,500054;-11,36128807;7,90350771
Barboni_a824;7,767;45,883;NA;COST;-2,031792981;1675,500054;-11,36128807;7,90350771
Barboni_a825;7,733;45,875;NA;COST;-1,056398734;1532,779756;-10,52583218;9,186871529
Barboni_a826;7,683;45,683;NA;COMX;4,503547351;1352,243149;-5,404376984;15,18994808
Barboni_a827;7,65;45,783;NA;COST;4,084563027;1330,681257;-5,728328228;15,1267662
Barboni_a828;7,65;45,783;NA;COMX;4,084563027;1330,681257;-5,728328228;15,1267662
Barboni_a829;7,65;45,783;NA;COMX;4,084563027;1330,681257;-5,728328228;15,1267662
Barboni_a83;41,2;35,18;NA;COMX;20,94369372;152,1010698;7,013698578;34,06653976
Barboni_a830;7,65;45,792;NA;COMX;4,084563027;1330,681257;-5,728328228;15,1267662
Barboni_a831;7,65;45,783;NA;COST;4,084563027;1330,681257;-5,728328228;15,1267662
Barboni_a832;7,617;45,883;NA;COST;-1,291321054;1379,556642;-10,80262756;8,968214989
Barboni_a833;7,617;45,85;NA;COST;-1,291321054;1379,556642;-10,80262756;8,968214989
Barboni_a834;7,617;45,85;NA;COMX;-1,291321054;1379,556642;-10,80262756;8,968214989
Barboni_a835;7,617;45,85;NA;COMX;-1,291321054;1379,556642;-10,80262756;8,968214989
Barboni_a836;7,583;45,917;NA;COST;-1,291321054;1379,556642;-10,80262756;8,968214989
Barboni_a837;11,541824;45,468498;NA;COST;12,0297952;1153,599765;1,41691196;22,37738037
Barboni_a838;15,83638889;40,14333333;NA;TEDE;11,57729093;1005,323392;3,576626778;20,67377472
Barboni_a839;10,1186;44,35;NA;COST;9,242897655;1303,968136;0,650791943;18,66590881
Barboni_a84;41,19;35,17;NA;COMX;20,94369372;152,1010698;7,013698578;34,06653976
Barboni_a840;10,123194;44,359028;NA;TEDE;9,242897655;1303,968136;0,650791943;18,66590881
Barboni_a841;10,048611;44,387361;NA;COST;9,753193736;1339,596076;1,189239025;19,14174843
Barboni_a842;10,24125;44,304722;NA;TEDE;9,132007649;1368,064213;0,66490531;18,48505783
Barboni_a843;10,2333;44,303;NA;COST;9,132007649;1368,064213;0,66490531;18,48505783
