Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
Barboni_a558;TEFO;22.093889;40.399444;0;10.566799687338;816.3827562;0.00425406685099005;21.2071514129638
Barboni_a559;TEFO;22.063333;40.377222;0;10.566799687338;816.3827562;0.00425406685099005;21.2071514129638
Barboni_a56;TEFO;15.55;40.32;0;11.0920297900835;1219.579318;2.93939971923828;20.3106536865234
Barboni_a560;TEFO;22.113611;40.39;0;10.566799687338;816.3827562;0.00425406685099005;21.2071514129638
Barboni_a561;TEFO;21.9675;40.375278;60;10.5776611616214;762.7277613;-0.161106050014495;21.409460067749
Barboni_a562;TEFO;21.864722;40.370556;14;11.4967514226834;713.4658241;0.382411181926727;22.6579093933105
Barboni_a563;TEFO;21.61;40.245556;0;10.7702179898818;584.7736895;0.445713818073272;21.580265045166
Barboni_a564;TUND;21.485278;40.284167;0;10.2477727184693;609.1692424;-0.161226451396942;21.0472221374511
Barboni_a565;TEFO;21.464722;40.36;0;9.9522397915522;618.2356668;-0.537845134735107;20.7229633331298
Barboni_a566;WTFO;21.544722;40.661389;0;10.1916748185952;667.9211229;-0.876484930515289;21.2278861999511
Barboni_a567;TEFO;21.492222;40.598889;0;9.7689728438854;666.4379793;-1.13753473758697;20.7473773956298
Barboni_a568;TEFO;21.493889;40.570833;0;9.7689728438854;666.4379793;-1.13753473758697;20.7473773956298
Barboni_a569;TEFO;21.489167;40.532222;0;9.89414679010707;642.5154555;-0.797931849956512;20.7146167755126
Barboni_a57;TEFO;7.68;44.15;0;5.84761055310566;1263.243048;-2.90727996826171;15.5611886978149
Barboni_a570;WTFO;21.408333;40.529722;0;9.90524664024509;642.3407793;-0.831857323646545;20.7679920196533
Barboni_a571;WTFO;21.385278;40.508889;0;9.90524664024509;642.3407793;-0.831857323646545;20.7679920196533
Barboni_a572;TEFO;21.353333;40.5;0;10.6111632113655;646.8174595;-0.492294520139694;21.8154029846191
Barboni_a573;WTFO;21.329167;40.547222;0;10.6111632113655;646.8174595;-0.492294520139694;21.8154029846191
Barboni_a574;TEFO;21.2825;40.763056;1349.71;8.457168461134;725.8732474;-1.81359696388244;19.0313835144042
Barboni_a575;TEFO;21.275;40.776944;560;8.457168461134;725.8732474;-1.81359696388244;19.0313835144042
Barboni_a576;TEFO;21.238333;40.788056;842;8.12926182026663;749.5073533;-1.85982978343963;18.5452423095703
Barboni_a577;WTFO;21.217222;40.774722;850;8.12926182026663;749.5073533;-1.85982978343963;18.5452423095703
Barboni_a578;WTFO;21.208889;40.759444;850;8.12926182026663;749.5073533;-1.85982978343963;18.5452423095703
Barboni_a579;TEFO;21.188611;40.708889;950;8.49027349924046;682.4223053;-1.77733039855957;19.0536041259765
Barboni_a58;TEFO;7.6;44.14;900;6.09641101459661;1187.747505;-2.322265625;15.4996652603149
Barboni_a580;WTFO;21.180278;40.653056;1300;8.49027349924046;682.4223053;-1.77733039855957;19.0536041259765
Barboni_a581;TEFO;21.1775;40.645278;1280;9.57993772377567;628.4444976;-1.21481704711914;20.5240802764892
Barboni_a582;WTFO;21.192222;40.591667;1190;9.57993772377567;628.4444976;-1.21481704711914;20.5240802764892
Barboni_a583;WTFO;21.444722;40.26;1250;11.1812358150879;654.5598024;0.253264129161834;22.3675079345703
Barboni_a584;WTFO;21.446111;40.131389;1320;11.9795603156089;736.6010195;1.00196647644042;23.3301448822021
Barboni_a585;TEFO;21.493333;40.018333;1210;12.1405992905299;706.6695696;1.39172196388244;23.3656482696533
Barboni_a586;WTFO;21.501944;39.955;1048;12.1405992905299;706.6695696;1.39172196388244;23.3656482696533
Barboni_a587;WTFO;21.516667;39.898333;2315;12.2403815984726;774.6546793;1.40782856941223;23.5574703216552
Barboni_a588;WTFO;21.5425;39.8475;475;12.4060504436493;844.2391169;1.55252027511596;23.7313251495361
Barboni_a589;TEFO;21.215556;39.726667;800;8.40972270568209;1077.583603;-1.02468156814575;18.5003204345703
Barboni_a59;TEFO;4.3;45;1039;8.06634161000448;1143.324423;0.0916229635477066;16.9221420288085
Barboni_a590;TEFO;21.291944;39.684167;1193.6;8.76594830056029;1041.905374;-0.846478998661041;18.9698600769042
Barboni_a591;TEFO;21.266944;39.721667;1131.72;8.76594830056029;1041.905374;-0.846478998661041;18.9698600769042
Barboni_a592;WTFO;21.188889;39.725;1096.98;8.40972270568209;1077.583603;-1.02468156814575;18.5003204345703
Barboni_a593;WTFO;21.185278;39.754444;1338.89;8.54477598021425;983.3867812;-1.07904803752899;18.7876720428466
Barboni_a594;TEFO;21.038056;39.735833;352;11.2550200621287;1178.138586;1.11306715011596;22.0405349731445
Barboni_a595;WTFO;21.118056;39.751944;349;8.86939604219512;1024.519327;-0.817824244499206;19.1899890899658
Barboni_a596;WTFO;21.1575;39.763333;754;8.86939604219512;1024.519327;-0.817824244499206;19.1899890899658
Barboni_a597;TEFO;21.165;39.7925;1320;8.54477598021425;983.3867812;-1.07904803752899;18.7876720428466
Barboni_a598;WTFO;21.228889;39.8;1491.76;8.54477598021425;983.3867812;-1.07904803752899;18.7876720428466
Barboni_a599;WTFO;21.3;39.804167;173;9.39434632162251;942.7339715;-0.543222904205322;19.8766860961914
Barboni_a6;TEFO;27.11;44.08;870;11.9108296334743;614.7494602;-0.37042486667633;23.1374282836914
Barboni_a60;TEFO;5.3;44.87;870;7.38817813309528;1132.055776;-1.16276490688323;16.5914096832275
Barboni_a600;WTFO;21.328056;39.806667;39.2383;9.39434632162251;942.7339715;-0.543222904205322;19.8766860961914
Barboni_a601;TEFO;21.450833;39.783889;1030;10.9169498980045;901.0790455;0.396725177764892;21.8619709014892
Barboni_a602;WTFO;21.475;39.767222;2050;12.4060504436493;844.2391169;1.55252027511596;23.7313251495361
Barboni_a603;TEFO;21.555833;39.74;2000;11.6919481356938;948.5524052;1.08068013191223;22.8091564178466
Barboni_a604;WTFO;20.852778;39.504444;1950;11.6825971603393;1594.319376;2.2290506362915;22.0057392120361
Barboni_a605;WTFO;20.861944;39.492778;1900;11.6825971603393;1594.319376;2.2290506362915;22.0057392120361
Barboni_a606;TEFO;20.763056;39.706667;1850;12.4045297503471;1311.598688;2.36064577102661;23.1119174957275
Barboni_a607;WTFO;20.665556;39.745278;1800;12.6814980308215;1369.945618;2.72185349464416;23.3543319702148
Barboni_a608;TEFO;20.621944;39.751389;1750;12.6676566998164;1348.245211;2.69166040420532;23.3481521606445
Barboni_a609;WTFO;20.606111;39.682778;1700;13.1562867164612;1411.778092;3.36819076538085;23.6889038085937
Barboni_a61;TEFO;4.3;45.05;1650;7.95923867604382;1080.747764;-0.0519852302968502;16.8115234375
Barboni_a610;WTFO;20.554722;39.611944;1600;13.4773505926132;1415.859264;4.30368423461914;23.5375099182128
Barboni_a611;WTFO;20.536389;39.591944;1400;13.4773505926132;1415.859264;4.30368423461914;23.5375099182128
Barboni_a612;TEFO;20.536111;39.5725;1300;13.4773505926132;1415.859264;4.30368423461914;23.5375099182128
Barboni_a613;TEFO;20.473611;39.535278;1200;13.2194245656331;1385.289896;4.46626186370849;22.9067726135253
Barboni_a614;WTFO;20.328056;39.535556;1150;15.4499364296595;1280.986751;7.26451444625854;24.687873840332
Barboni_a615;TEFO;20.389722;39.496111;1100;14.3812050024668;1286.192433;5.86932802200317;23.8873348236084
Barboni_a616;TEFO;20.453056;39.52;1000;14.3812050024668;1286.192433;5.86932802200317;23.8873348236084
Barboni_a617;TEFO;21.005833;39.722778;900;11.2550200621287;1178.138586;1.11306715011596;22.0405349731445
Barboni_a618;WTFO;20.973611;39.701667;800;11.2550200621287;1178.138586;1.11306715011596;22.0405349731445
Barboni_a619;TEFO;20.937222;39.678056;371;12.2686271468798;1244.964586;2.14635062217712;23.0509414672851
Barboni_a62;TEFO;5.25;44.87;1050;8.68993018163987;1056.74282;0.0166684500873088;18.0080127716064
Barboni_a620;TEFO;20.776111;39.757778;935;10.9768981337547;1200.133849;1.09658598899841;21.4695262908935
Barboni_a621;STEP;40.26;34.72;885;20.4497448205947;137.41508;7.25070905685424;32.7908821105957
Barboni_a622;STEP;40.38;34.89;820;20.6911990245183;136.4353247;7.17053747177124;33.346092224121
Barboni_a623;STEP;40.39;35.07;1055;21.0015727678934;144.0271009;7.32227897644043;33.7103614807128
Barboni_a624;STEP;40.595833;35.493056;1050;20.5335077444712;167.0297632;6.78708267211914;33.4952392578125
Barboni_a625;STEP;40.57;35.49;830;20.5335077444712;167.0297632;6.78708267211914;33.4952392578125
Barboni_a626;STEP;40.298056;35.416111;700;20.5660272439321;159.4158149;6.953125;33.2775192260742
Barboni_a627;STEP;38.54;34.91;1325.66;15.7253705660502;181.5096135;4.03153085708618;26.8907718658447
Barboni_a628;STEP;38.23;34.47;883.92;17.899893561999;104.9017643;5.83009147644043;29.0602130889892
Barboni_a629;TEFO;37.97;34.5;876.91;17.4294879039128;109.6208458;5.64161491394043;28.2374382019042
Barboni_a63;TEFO;9.07;41.57;880.262;14.5379889806111;756.898081;7.99843502044677;22.8021049499511
Barboni_a630;STEP;37.306111;34.580556;883.006;16.0365208387375;173.7199714;5.11686658859252;25.9356136322021
Barboni_a631;STEP;36.886944;34.646111;879.958;15.8190995057423;198.8573977;5.5397982597351;25.1914196014404
Barboni_a632;STEP;37.71;34.42;876.3;16.8230750163396;111.5729732;5.3714952468872;27.369327545166
Barboni_a633;STEP;37.42;34.32;870.509;16.0216738780339;131.466716;4.83335542678833;26.2996311187744
Barboni_a634;STEP;37.198333;34.187778;867.156;15.8491388161977;132.9950315;4.78583860397338;25.8636684417724
Barboni_a635;STEP;36.96;34;866.546;15.5109093189239;144.0644798;4.24533128738403;25.9096755981445
Barboni_a636;STEP;36.850278;33.904444;853.44;15.8745696942011;128.6790484;4.40436363220214;26.6151008605957
Barboni_a637;STEP;36.755;33.829444;856.183;15.6267770528793;124.3997765;4.29860067367553;26.2098274230957
Barboni_a638;STEP;36.6775;33.74;861.365;16.6766552130381;111.2249154;5.3501443862915;27.0944862365722
Barboni_a639;STEP;36.594722;33.803056;861.365;15.1288838187853;141.2793918;3.83920168876647;25.6368255615234
Barboni_a640;STEP;36.710278;33.997222;340;14.585168103377;184.7547352;3.37149500846862;25.0016860961914
Barboni_a641;STEP;36.59;33.95;342;12.8238818248113;205.3166792;1.93372750282287;23.1291198730468
Barboni_a642;STEP;36.486944;33.915278;340;12.3517253100872;187.8351013;1.49432790279388;22.7062149047851
Barboni_a643;WTFO;36.336111;33.896111;250;10.3832227618744;292.4169573;0.0805864706635475;20.3281650543212
Barboni_a644;WTFO;36.345556;33.893056;336;10.3832227618744;292.4169573;0.0805864706635475;20.3281650543212
Barboni_a645;TEFO;36.363889;33.891944;337;10.6702563054859;235.4898739;0.234187707304954;20.7987480163574
Barboni_a646;STEP;36.402778;33.852778;322;10.6702563054859;235.4898739;0.234187707304954;20.7987480163574
Barboni_a647;TEFO;36.4;33.8;1450;12.0187052488327;201.8141168;1.45543932914733;22.1306457519531
Barboni_a648;STEP;36.389722;33.765556;1800;12.0187052488327;201.8141168;1.45543932914733;22.1306457519531
Barboni_a649;STEP;36.371944;33.707222;1500;14.0102458198865;178.9085062;3.23548531532287;24.1303234100341
Barboni_a65;TEFO;8.97;42.23;1500;10.1039415001869;998.6899924;2.42024302482605;19.2440071105957
Barboni_a650;WTFO;35.88;33.37;2304;12.236190855503;534.773654;2.56794476509094;21.3090744018554
Barboni_a651;TEFO;36.023889;33.613611;2380;13.6880515615145;452.9721085;3.59602427482605;22.9151992797851
Barboni_a652;STEP;35.979444;33.6525;2050;14.1667792598406;466.1557165;3.81676745414733;23.4925212860107
Barboni_a653;WTFO;35.963333;33.678889;820;14.1667792598406;466.1557165;3.81676745414733;23.4925212860107
Barboni_a654;TEFO;36.218889;33.900833;2320;11.9823538561662;350.7271023;1.38895285129547;21.9094066619873
Barboni_a655;WTFO;36.230833;33.928333;2310;11.9823538561662;350.7271023;1.38895285129547;21.9094066619873
Barboni_a656;TEFO;36.209722;33.941389;2300;11.9823538561662;350.7271023;1.38895285129547;21.9094066619873
Barboni_a657;WTFO;36.199167;33.983889;2100;14.5759812196095;409.2651403;3.36084651947021;24.7968082427978
Barboni_a658;WTFO;36.157778;34.057778;1841;13.8699700435002;522.4147157;3.17410898208618;23.7139205932617
Barboni_a659;WTFO;36.126389;34.083333;1869;13.8699700435002;522.4147157;3.17410898208618;23.7139205932617
Barboni_a66;TEFO;9.13;42.05;1800;10.3248183727264;954.1165423;2.6480495929718;19.5050830841064
Barboni_a660;WTFO;36.12;34.13;1900;13.8699700435002;522.4147157;3.17410898208618;23.7139205932617
Barboni_a661;WTFO;36.035556;34.114722;1462;11.4521875282128;563.3249756;1.63211691379547;20.9257545471191
Barboni_a662;WTFO;36.035556;34.114722;1962;11.4521875282128;563.3249756;1.63211691379547;20.9257545471191
Barboni_a663;WTFO;36.076667;34.156111;20;10.2468595380584;536.6056446;0.40369489789009;19.927225112915
Barboni_a664;WTFO;36.049167;34.243333;1540;9.91047842800615;570.0618342;0.445098459720611;19.3727798461914
Barboni_a665;WTFO;35.979167;34.290556;1250;11.2197255690892;557.9844115;1.93518567085266;20.5360927581787
Barboni_a666;WTFO;35.954444;34.308889;1396;14.7841007709503;616.0949183;6.10924100875854;23.2469501495361
Barboni_a667;WTFO;35.932778;34.320833;1361;14.7841007709503;616.0949183;6.10924100875854;23.2469501495361
Barboni_a668;TEFO;35.904167;34.309444;1281;14.7841007709503;616.0949183;6.10924100875854;23.2469501495361
Barboni_a669;WTFO;35.888611;34.312778;1350;14.7841007709503;616.0949183;6.10924100875854;23.2469501495361
Barboni_a67;TEFO;4.85;43.52;1510;15.0475621223449;631.9933659;6.91981506347656;24.3824787139892
Barboni_a670;WTFO;35.864444;34.329444;1200;14.7841007709503;616.0949183;6.10924100875854;23.2469501495361
Barboni_a671;WTFO;35.807222;34.338333;1320;17.6626468499501;687.5199845;9.89871883392334;25.1267929077148
Barboni_a672;TEFO;35.759167;34.323056;250;19.2037836710611;766.7916364;12.1903896331787;26.0156517028808
Barboni_a673;WTFO;35.697778;34.308056;1250;19.2037836710611;766.7916364;12.1903896331787;26.0156517028808
Barboni_a674;WTFO;35.831389;34.096389;-400;12.2922752896944;647.4724086;3.43162727355957;21.0159187316894
Barboni_a675;WTFO;35.810833;34.098611;350;12.2922752896944;647.4724086;3.43162727355957;21.0159187316894
Barboni_a676;WTFO;35.784167;34.091944;665;12.2922752896944;647.4724086;3.43162727355957;21.0159187316894
Barboni_a677;WTFO;35.776111;34.111111;664;12.2922752896944;647.4724086;3.43162727355957;21.0159187316894
Barboni_a678;WTFO;35.748333;34.102778;30;16.3933417797088;704.9403812;8.3551607131958;24.076358795166
Barboni_a679;WTFO;35.705;34.106111;670;16.3933417797088;704.9403812;8.3551607131958;24.076358795166
Barboni_a68;TEFO;6.43;44.17;681;5.75842902561027;1008.135098;-3.47739195823669;15.6092281341552
Barboni_a680;WTFO;35.683889;34.108056;368;16.3933417797088;704.9403812;8.3551607131958;24.076358795166
Barboni_a681;TEFO;35.669167;34.109167;368;16.3933417797088;704.9403812;8.3551607131958;24.076358795166
Barboni_a682;WTFO;36.2;35.51;368;15.4220108191172;778.6254738;5.85148239135742;24.7240467071533
Barboni_a683;WTFO;36.2;35.54;28;15.4220108191172;778.6254738;5.85148239135742;24.7240467071533
Barboni_a684;WTFO;36.19;35.55;677;15.1161017815272;753.192662;5.47704410552978;24.5886535644531
Barboni_a685;WTFO;36.2;35.58;630;15.1161017815272;753.192662;5.47704410552978;24.5886535644531
Barboni_a686;WTFO;36.140278;35.5975;30;15.3501855532328;870.5166444;6.00220727920532;24.589241027832
Barboni_a687;WTFO;36.160556;35.594444;664;15.3501855532328;870.5166444;6.00220727920532;24.589241027832
Barboni_a688;WTFO;36.166944;35.604722;770;15.1161017815272;753.192662;5.47704410552978;24.5886535644531
Barboni_a689;WTFO;36.168889;35.59;556;15.1161017815272;753.192662;5.47704410552978;24.5886535644531
Barboni_a69;TEFO;5.35;44.1;548;10.1800340414047;832.2255099;1.61449861526489;19.8641777038574
Barboni_a690;WTFO;36.178611;35.615;691;15.1161017815272;753.192662;5.47704410552978;24.5886535644531
Barboni_a691;TEFO;36.179722;35.617222;626;15.1161017815272;753.192662;5.47704410552978;24.5886535644531
Barboni_a692;TEFO;36.604167;35.7875;643;15.9515576362609;428.8277705;5.45442247390747;25.9009399414062
Barboni_a693;TUND;36.518611;35.783056;792;16.2312916517257;502.5134916;5.90931367874145;25.8817691802978
Barboni_a694;TEFO;36.481111;35.797778;78;16.2312916517257;502.5134916;5.90931367874145;25.8817691802978
Barboni_a695;WTFO;35.855;35.728056;646;19.1560138066609;1118.186097;11.4266109466552;26.6384315490722
Barboni_a696;TEFO;35.855556;35.738889;469;19.1560138066609;1118.186097;11.4266109466552;26.6384315490722
Barboni_a697;WTFO;35.876389;35.753056;449;18.1123472849528;1004.007323;9.72200107574462;26.1503639221191
Barboni_a7;TEFO;27.11;44.08;636;11.9108296334743;614.7494602;-0.37042486667633;23.1374282836914
Barboni_a70;TEFO;5.48;44.42;417;8.85139073307313;1091.875505;-0.19697131216526;18.5246143341064
Barboni_a702;TEFO;36.896944;36.461944;945;16.8376551071803;413.1788604;5.64869165420532;27.6321563720703
Barboni_a703;STEP;36.873333;36.443056;794;16.8693034648895;410.5193422;5.80678796768188;27.4981136322021
Barboni_a704;TEFO;36.843889;36.306111;794;17.0050500631332;385.4027104;6.05357694625854;27.4667034149169
Barboni_a705;TEFO;36.848611;36.301944;449;17.0050500631332;385.4027104;6.05357694625854;27.4667034149169
Barboni_a706;TEFO;-6.85;42.768056;785;8.46840883294739;1340.52509;1.79947030544281;16.1866703033447
Barboni_a71;TEFO;5.38;44.42;666;9.43332855651773;1012.21898;0.403668135404586;19.1425514221191
Barboni_a716;TEFO;28.53333333;43.55;646;12.6492723623911;529.1715324;2.51704311370849;22.9805755615234
Barboni_a718;TEFO;28.11666667;43.41666667;620;11.8556948403517;586.7341948;1.32159674167633;22.201639175415
Barboni_a719;TEFO;27.63333333;43.25;445;11.3586280494928;614.7030115;0.361047208309173;21.8914279937744
Barboni_a720;TEFO;27.96666667;43.25;330;12.1819785137971;573.4736502;1.86150205135345;22.4156417846679
Barboni_a721;TEFO;27.98333333;43.28333333;330;12.1819785137971;573.4736502;1.86150205135345;22.4156417846679
Barboni_a722;TEFO;27.83333333;42.91666667;920;12.3333434263865;624.4940329;2.20173382759094;22.4325103759765
Barboni_a723;TEFO;27.83333333;42.91666667;318;12.3333434263865;624.4940329;2.20173382759094;22.4325103759765
Barboni_a724;TEFO;27.63333333;42.96666667;676;11.9422323902448;622.2200596;1.18043661117553;22.3992671966552
Barboni_a725;TEFO;27.8;42.98333333;678;12.4655238588651;597.1958864;2.13966178894042;22.6835269927978
Barboni_a727;TEFO;28.11666667;43.36666667;408;11.8556948403517;586.7341948;1.32159674167633;22.201639175415
Barboni_a73;TEFO;5.32;44.1;678;10.1800340414047;832.2255099;1.61449861526489;19.8641777038574
Barboni_a730;TEFO;28.53333333;43.55;70;12.6492723623911;529.1715324;2.51704311370849;22.9805755615234
Barboni_a738;TUND;37.38333333;39.86666667;290;7.21328966692088;635.8219376;-5.31686115264892;18.3512821197509
Barboni_a739;STEP;-2.72;37.57;290;13.9389938513438;366.1650574;4.95934534072876;24.9811382293701
Barboni_a74;TEFO;7.43;44.1;290;4.24062571674585;1178.294406;-4.07233238220214;13.598726272583
Barboni_a740;TEFO;-2.7;37.62;900;13.9389938513438;366.1650574;4.95934534072876;24.9811382293701
Barboni_a741;TEFO;-2.67;37.67;343;13.7862588564555;392.3038861;4.70440912246704;24.9176216125488
Barboni_a742;STEP;-2.67;37.67;343;13.7862588564555;392.3038861;4.70440912246704;24.9176216125488
Barboni_a743;STEP;-2.62;37.73;2260;13.4457719326019;378.1911774;4.50568532943725;24.4063034057617
Barboni_a744;TEFO;-2.58;37.72;661;13.4457719326019;378.1911774;4.50568532943725;24.4063034057617
Barboni_a745;TEFO;-2.55;37.92;440;11.4743083119392;519.4306147;2.93804836273193;22.1697750091552
Barboni_a746;STEP;-2.58;37.87;950;11.4743083119392;519.4306147;2.93804836273193;22.1697750091552
Barboni_a747;TEFO;-2.57;37.82;400;12.9362426201502;405.5490334;3.79510927200317;23.9673461914062
Barboni_a748;TEFO;-2.48;37.52;1395;13.2413770755132;386.5072757;4.67377471923828;23.7154731750488
